time / s,Au,Au(I)Cl2-,Au(II)Cl4^2-,Au(III)Cl4-,Au2Cl6^2-,Cl,Cl-,Cl2,Cl2-,Cl2O,Cl2O2,Cl2O3,Cl2O4,Cl3-,ClO,ClO-,ClO2,ClO2-,ClO3,ClO3-,ClOH-,H,H+,H2,H2O,H2O2,HCl,HClO,HClO2,HO2,HO2-,HO3,O,O-,O2,O2-,O3,O3-,O4,OH,OH-,eh-
5.866152904277907e-28,8.042427677360105e-170,2.5227823131946077e-129,4.340181365087719e-42,0.02,3.6808637347115695e-103,2.0567883761791917e-163,7.361727469423139e-103,2.1831049067236315e-290,2.06884722056535e-269,0.0,0.0,0.0,0.0,0.0,2.3145639601082805e-202,1.174439901870052e-162,0.0,0.0,0.0,0.0,2.1668832657552775e-143,2.903836235229769e-23,0.0200001,4.936521599890607e-24,55.56,1.3648030305579913e-23,6.347352036599134e-133,1.083099991641929e-161,0.0,2.323068988183815e-24,5.2044412080127324e-48,1.0792355702045167e-115,4.0030716307375253e-54,4.019643486989917e-47,0.000255,1.4411237917026786e-43,8.307773791066543e-76,7.507949570226462e-69,0.0,1.0540925533884062e-22,1.0000000000000004e-07,1.0076311736247298e-22
2.3464611617129216e-27,8.455860115013127e-166,2.0857800582425058e-126,6.944290184150762e-41,0.02,6.180452133761485e-100,7.978624881496503e-160,1.236090426752297e-99,8.433645435399978e-285,7.992251707430082e-264,0.0,0.0,0.0,0.0,0.0,3.5956320796859555e-198,4.0646947194666245e-159,0.0,0.0,0.0,0.0,7.499505895526544e-140,1.161534494092778e-22,0.0200001,1.974608639957723e-23,55.56,5.459212122236056e-23,5.247848865651278e-130,3.7485705396004266e-158,0.0,9.292275952742225e-24,8.32710593283286e-47,1.032602006990303e-112,6.404914609189639e-53,6.4314295791935125e-46,0.000255,2.3057980667277425e-42,6.190909871850347e-74,5.594885017409989e-67,0.0,4.2163702135567846e-22,1.0000000000000011e-07,4.0305246945019407e-22
4.106307032998052e-27,5.447141353849527e-164,2.207379526312444e-124,2.1266888688966262e-40,0.02,7.003913409667078e-99,1.1215353717477758e-157,1.4007826819334155e-98,1.2308872094891714e-280,1.1664659697929458e-259,0.0,0.0,0.0,0.0,0.0,8.809626633504628e-196,7.530359517138683e-157,0.0,0.0,0.0,0.0,1.3893780343146302e-137,2.0326853646625791e-22,0.0200001,3.455565119926385e-23,55.56,9.553621213914121e-23,5.553794657036549e-128,6.944699611352336e-156,0.0,1.6261482917300636e-23,2.550176191930612e-46,1.7758127079662472e-111,1.961505099064747e-52,1.969625308628436e-45,0.000255,7.061506579355223e-42,2.954438567809613e-73,2.670002377688598e-66,0.0,7.378647873725163e-22,1.000000000000002e-07,7.053418215379151e-22
5.866152904283183e-27,8.042427677442731e-162,2.5227823132095772e-123,4.340181365095528e-40,0.02,3.6808637347272654e-98,2.0567883762009555e-155,7.361727469454531e-98,2.1831049067576721e-277,2.0688472205976127e-256,0.0,0.0,0.0,0.0,0.0,2.3145639601346754e-193,1.174439901877907e-155,0.0,0.0,0.0,0.0,2.16688326576977e-136,2.9038362352323804e-22,0.0200001,4.9365215998950465e-23,55.56,1.3648030305592186e-22,6.347352036636796e-127,1.0830999916491729e-154,0.0,2.3230689881859047e-23,5.204441208022109e-46,1.0792355702094374e-110,4.003071630744725e-52,4.019643486997155e-45,0.000255,1.441123791705271e-41,8.307773791088082e-73,7.507949570245938e-66,0.0,1.0540925533893542e-21,1.0000000000000027e-07,1.0076311736256362e-21
2.346461161713449e-26,8.455860115056506e-158,2.0857800582492885e-120,6.944290184153884e-39,0.02,6.180452133767115e-95,7.97862488154355e-152,1.236090426753423e-94,8.433645435476832e-272,7.992251707503107e-251,0.0,0.0,0.0,0.0,0.0,3.595632079707935e-189,4.0646947194806924e-152,0.0,0.0,0.0,0.0,7.4995058955525e-133,1.1615344940930392e-21,0.0200001,1.9746086399581665e-22,55.56,5.459212122237284e-22,5.247848865668342e-124,3.748570539613401e-151,0.0,9.292275952744314e-23,8.327105932836734e-45,1.0326020069919059e-107,6.404914609192519e-51,6.431429579196453e-44,0.000255,2.3057980667287787e-40,6.190909871853794e-71,5.5948850174131247e-64,0.0,4.216370213557733e-21,1.000000000000011e-07,4.030524694502847e-21
4.10630703299858e-26,5.447141353868116e-156,2.207379526314525e-118,2.1266888688971724e-38,0.02,7.003913409671159e-94,1.1215353717516877e-149,1.4007826819342317e-93,1.23088720949453e-267,1.1664659697980494e-246,0.0,0.0,0.0,0.0,0.0,8.809626633536369e-187,7.530359517146614e-150,0.0,0.0,0.0,0.0,1.3893780343160938e-130,2.0326853646628402e-21,0.0200001,3.4555651199268284e-22,55.56,9.55362121391535e-22,5.553794657041784e-122,6.944699611359652e-149,0.0,1.6261482917302722e-22,2.550176191931329e-44,1.7758127079674846e-106,1.961505099065251e-50,1.969625308628966e-43,0.000255,7.061506579357036e-40,2.954438567810668e-70,2.67000237768957e-63,0.0,7.378647873726111e-21,1.0000000000000191e-07,7.053418215380058e-21
5.866152904283711e-26,8.042427677450983e-154,2.522782313211073e-117,4.340181365096307e-38,0.02,3.6808637347288333e-93,2.0567883762031294e-147,7.361727469457667e-93,2.183104906761073e-264,2.0688472206008707e-243,0.0,0.0,0.0,0.0,0.0,2.3145639601373124e-184,1.1744399018786922e-148,0.0,0.0,0.0,0.0,2.1668832657712184e-129,2.9038362352326414e-21,0.0200001,4.93652159989549e-22,55.56,1.3648030305593415e-21,6.347352036640559e-121,1.083099991649897e-147,0.0,2.323068988186113e-22,5.20444120802322e-44,1.0792355702099292e-105,4.0030716307454444e-50,4.019643486997945e-43,0.000255,1.44112379170553e-39,8.307773791090235e-70,7.507949570247968e-63,0.0,1.0540925533894489e-20,1.0000000000000274e-07,1.0076311736257268e-20
2.3464611617135017e-25,8.455860115060839e-150,2.085780058249965e-114,6.944290184154195e-37,0.02,6.180452133767685e-90,7.978624881548251e-144,1.236090426753537e-89,8.433645435484511e-259,7.992251707512292e-238,0.0,0.0,0.0,0.0,0.0,3.595632079710132e-180,4.064694719482095e-145,0.0,5e-324,0.0,0.0,7.499505895555088e-126,1.1615344940930656e-20,0.0200001,1.9746086399582107e-21,55.56,5.4592121222374065e-21,5.247848865670045e-118,3.748570539614695e-144,0.0,9.292275952744522e-22,8.327105932838407e-43,1.0326020069920661e-102,6.404914609192806e-49,6.43142957919725e-42,0.000255,2.3057980667288817e-38,6.190909871854139e-68,5.5948850174136105e-61,0.0,4.216370213557827e-20,1.0000000000001097e-07,4.0305246945029366e-20
4.1063070329986324e-25,5.447141353869969e-148,2.2073795263147353e-112,2.1266888688972266e-36,0.02,7.003913409671563e-89,1.1215353717520778e-141,1.4007826819343126e-88,1.230887209495066e-254,1.1664659697988176e-233,0.0,0.0,0.0,0.0,0.0,8.809626633539531e-178,7.530359517147416e-143,0.0,1.1806e-319,0.0,0.0,1.3893780343162415e-123,2.032685364662867e-20,0.0200001,3.455565119926872e-21,55.56,9.55362121391547e-21,5.553794657042315e-116,6.94469961136039e-142,0.0,1.626148291730293e-21,2.550176191932015e-42,1.7758127079676086e-101,1.961505099065301e-48,1.9696253086292587e-41,0.000255,7.061506579357215e-38,2.9544385678107736e-67,2.6700023776898525e-60,0.0,7.378647873726206e-20,1.000000000000192e-07,7.053418215380146e-20
5.866152904283763e-25,8.042427677451814e-146,2.522782313211221e-111,4.3401813650963846e-36,0.02,3.6808637347289883e-88,2.0567883762033486e-139,7.361727469457977e-88,2.1831049067614135e-251,2.0688472206015426e-230,0.0,0.0,0.0,0.0,0.0,2.3145639601375782e-175,1.1744399018787697e-141,0.0,3.997771975e-315,0.0,0.0,2.1668832657713612e-122,2.903836235232669e-20,0.0200001,4.936521599895534e-21,55.56,1.3648030305593535e-20,6.347352036640931e-115,1.0830999916499686e-140,0.0,2.3230689881861338e-21,5.204441208025057e-42,1.0792355702099787e-100,4.003071630745516e-48,4.019643486998699e-41,0.000255,1.4411237917055551e-37,8.30777379109045e-67,7.507949570249009e-60,0.0,1.0540925533894584e-19,1.0000000000002743e-07,1.0076311736257355e-19
2.346461161713507e-24,8.455860115061258e-142,2.0857800582500327e-108,6.944290184154223e-35,0.02,6.18045213376774e-85,7.978624881548713e-136,1.236090426753548e-84,8.433645435485268e-246,7.992251707532117e-225,0.0,0.0,0.0,0.0,0.0,3.5956320797103502e-171,4.0646947194822387e-138,0.0,6.113455067476983e-309,0.0,0.0,7.499505895555352e-119,1.16153449409307e-19,0.0200001,1.9746086399582154e-20,55.56,5.459212122237419e-20,5.247848865670216e-112,3.748570539614826e-137,0.0,9.292275952744544e-21,8.327105932851447e-41,1.0326020069920835e-97,6.404914609192838e-47,6.431429579202367e-40,0.000255,2.305798066728888e-36,6.190909871854169e-65,5.594885017415447e-58,0.0,4.2163702135578365e-19,1.0000000000010969e-07,4.0305246945029427e-19
4.1063070329986374e-24,5.447141353870154e-140,2.207379526314756e-106,2.1266888688972312e-34,0.02,7.0039134096715975e-84,1.1215353717521177e-133,1.4007826819343195e-83,1.2308872094951198e-241,1.1664659698014751e-220,0.0,0.0,0.0,0.0,0.0,8.809626633539854e-169,7.5303595171475e-136,0.0,1.1806227988718428e-304,0.0,0.0,1.389378034316256e-116,2.0326853646628752e-19,0.0200001,3.4555651199268773e-20,55.56,9.553621213915486e-20,5.553794657042367e-110,6.944699611360466e-135,2e-323,1.6261482917302957e-20,2.550176191938225e-40,1.7758127079676244e-96,1.9615050990653073e-46,1.9696253086316913e-39,0.000255,7.061506579357215e-36,2.9544385678107844e-64,2.670002377691747e-57,0.0,7.378647873726215e-19,1.0000000000019194e-07,7.053418215380147e-19
5.866152904283768e-24,8.042427677451893e-138,2.5227823132112335e-105,4.340181365096392e-34,0.02,3.680863734729003e-83,2.0567883762033697e-131,7.361727469458005e-83,2.1831049067614458e-238,2.06884722060507e-217,0.0,0.0,0.0,0.0,0.0,2.314563960137605e-166,1.1744399018787766e-134,0.0,3.9977719725257744e-300,0.0,0.0,2.1668832657713707e-115,2.903836235232683e-19,0.0200001,4.9365215998955395e-20,55.56,1.3648030305593552e-19,6.347352036640964e-109,1.083099991649975e-133,4.1555e-319,2.323068988186137e-20,5.204441208042509e-40,1.0792355702099875e-95,4.003071630745525e-46,4.0196434870055305e-39,0.000255,1.4411237917055532e-35,8.307773791090475e-64,7.507949570257516e-57,0.0,1.0540925533894592e-18,1.000000000002742e-07,1.0076311736257347e-18
2.3464611617135075e-23,8.455860115061286e-134,2.0857800582500395e-102,6.944290184154224e-33,0.02,6.1804521337677356e-80,7.978624881548739e-128,1.2360904267535471e-79,8.433645435485338e-233,7.99225170772324e-212,0.0,0.0,0.0,0.0,0.0,3.595632079710368e-162,4.064694719482249e-131,0.0,6.1134550674770304e-294,0.0,0.0,7.4995058955553655e-112,1.1615344940930884e-18,0.020000100000000003,1.9746086399582158e-19,55.56,5.45921212223742e-19,5.247848865670234e-106,3.748570539614837e-130,4.256127476e-312,9.292275952744553e-20,8.327105932981414e-39,1.032602006992102e-92,6.404914609192837e-45,6.431429579253215e-38,0.000255,2.3057980667288604e-34,6.190909871854177e-62,5.59488501743348e-55,0.0,4.216370213557838e-18,1.0000000000109676e-07,4.030524694502919e-18
4.106307032998638e-23,1.4135427696738182e-130,6.204385876307354e-100,2.1266888688972297e-32,0.02,7.003913409671591e-79,5.136310953849508e-124,1.4007826819343182e-78,1.626391049916164e-226,1.5412702307030012e-205,0.0,0.0,0.0,0.0,0.0,4.058768913552569e-158,2.1277277993827346e-128,9.7e-322,2.546260540875303e-286,0.0,0.0,3.925733241201482e-109,2.032685364662931e-18,0.020000100000000007,3.455565119926878e-19,55.56,9.553621213915485e-19,1.5610312915963634e-103,1.962247670620048e-127,1.0388622818675058e-303,1.6261482917302975e-19,2.5501761920002485e-38,2.2158261892156273e-91,1.9615050990653066e-44,1.969625308655956e-37,0.000255,7.061506579357077e-34,2.954438567810785e-61,2.6700023777153315e-54,0.0,7.378647873726217e-18,1.0000000000191932e-07,7.053418215380072e-18
5.866152904283769e-23,3.3180930566059225e-129,4.475605415636184e-99,4.340181365096384e-32,0.02,3.680863734728993e-78,1.0909961572427271e-122,7.361727469457986e-78,1.6776551923311418e-224,1.5898513502743593e-203,0.0,0.0,0.0,0.0,4.23e-321,1.1969657134239523e-156,2.016087971879571e-127,3.83539263e-316,9.483600609414412e-284,0.0,0.0,3.719753800598938e-108,2.903836235232797e-18,0.02000010000000001,4.936521599895539e-19,55.56,1.3648030305593551e-18,1.1260679528856773e-102,1.8592904260279344e-126,2.8877624933880963e-298,2.323068988186141e-19,5.204441208216917e-38,1.2300973352093257e-90,4.0030716307455245e-44,4.019643487073763e-37,0.000255,1.4411237917055131e-33,8.307773791090474e-61,7.507949570356621e-54,0.0,1.0540925533894595e-17,1.0000000000274188e-07,1.0076311736257195e-17
2.3464611617135077e-22,7.67595679136618e-125,5.4420080221079495e-95,6.944290184154151e-31,0.02,6.180452133767608e-75,2.777124147822257e-118,1.2360904267535217e-74,7.759097377314586e-217,7.353007635871851e-196,0.0,3.7106267e-317,0.0,0.0,1.3506228090185e-311,1.2538028226809746e-151,1.0689815367012158e-122,6.194690580552267e-309,7.44246965555265e-276,0.0,0.0,1.9723088423603986e-103,1.1615344940932696e-17,0.02000010000000005,1.9746086399582157e-18,55.56,5.4592121222374205e-18,1.3692160644084552e-98,9.85843457483769e-122,1.1660340273014836e-291,9.292275952744618e-19,8.327105934281098e-37,2.416280971938531e-87,6.40491460919284e-43,6.431429579761676e-36,0.000255,2.3057980667285547e-32,6.190909871854175e-59,5.59488501787611e-52,0.0,4.216370213557838e-17,1.0000000001096748e-07,4.0305246945026734e-17
4.1063070329986388e-22,2.09658106140569e-122,7.250937009149528e-94,2.1266888688971956e-30,0.02,7.00391340967138e-74,6.592583213586944e-116,1.400782681934276e-73,2.0721217041969123e-213,1.963672580270692e-192,0.0,7.159134106145e-310,0.0,0.0,4.01891049822876e-305,5.191412227169433e-149,2.333388208538809e-121,6.715265161914259e-302,4.1271401631916717e-271,0.0,0.0,4.30518398901595e-102,2.032685364663486e-17,0.020000100000000087,3.4555651199268777e-18,55.56,9.553621213915486e-18,1.8243448731807855e-97,2.1519132184981814e-120,7.222971408855178e-285,1.6261482917303175e-18,2.550176192620485e-36,2.4924840369602126e-86,1.9615050990653074e-42,1.969625308898604e-35,0.000255,7.061506579355619e-32,2.954438567810786e-58,2.6700023779988268e-51,0.0,7.378647873726217e-17,1.0000000001919309e-07,7.053418215379319e-17
5.86615290428377e-22,3.548960610651568e-121,4.580260528920267e-93,4.340181365096289e-30,0.02,3.680863734728848e-73,1.1336055645480495e-114,7.361727469457696e-73,1.7098979389751107e-211,1.620406609514061e-190,0.0,7.728839791976774e-307,0.0,0.0,4.340879566316873e-302,1.2352076968827329e-147,2.0366540127949908e-120,3.9778573845224534e-299,9.784806963441031e-269,0.0,0.0,3.757698875378771e-101,2.903836235233929e-17,0.020000100000000125,4.93652159989554e-18,55.56,1.3648030305593551e-17,1.1523993110440912e-96,1.878256980815711e-119,2.9993551024671006e-282,2.3230689881861813e-18,5.204441209960999e-36,1.2577631199841538e-85,4.003071630745525e-42,4.019643487756079e-35,0.000255,1.4411237917051034e-31,8.307773791090476e-58,7.507949571385826e-51,0.0,1.0540925533894595e-16,1.0000000002741869e-07,1.0076311736255656e-16
2.346461161713508e-21,1.4718414781121686e-116,3.716593324235673e-89,6.944290184153591e-29,0.02,5.080205738493641e-70,5.461847636813936e-110,1.0160411476987282e-69,1.2558540881239498e-203,1.1901261558495012e-182,0.0,2.2911986951463185e-297,0.0,0.0,7.25482585965317e-292,2.4680846897723332e-142,7.315655454386005e-116,4.64503444842484e-291,3.462843410412535e-260,0.0,1.819303e-318,1.3497643733741187e-96,1.1615344940950815e-16,0.02000010000000051,1.974608639958216e-17,55.56,5.45921212223742e-17,9.350995558521213e-93,6.746693763457026e-115,8.743374112983471e-275,9.292275952745266e-18,8.327105944637997e-35,1.624127223807545e-82,6.404914609192836e-41,6.431429583813479e-34,0.000255,2.3057980667261216e-30,5.059164505858799e-56,4.572097526749643e-49,0.0,4.2163702135578376e-16,1.0000000010967471e-07,4.030524694500208e-16
4.106307032998639e-21,1.688075471785026e-114,5.467566557109577e-88,2.1266888688968872e-28,0.02,6.136813692297975e-69,5.381368080101008e-108,1.227362738459595e-68,1.457326342646521e-200,1.3810539503745575e-179,0.0,3.9983991199405474e-291,0.0,0.0,2.782552991675877e-286,4.204874703944246e-140,1.7379563265869627e-114,4.300052736644092e-285,3.182137141179209e-256,0.0,1.5452422461307e-311,3.206591052202844e-95,2.0326853646690336e-16,0.020000100000000895,3.455565119926878e-17,55.56,9.553621213915486e-17,1.3756466239675553e-91,1.6027899595407054e-113,4.625166445557876e-269,1.626148291730515e-17,2.5501761983074364e-34,1.9743901363116486e-81,1.9615050990653048e-40,1.9696253111234416e-33,0.000255,7.061506579342256e-30,2.733478758259305e-55,2.470315298058305e-48,0.0,7.378647873726217e-16,1.0000000019193073e-07,7.053418215371772e-16
5.866152904283769e-21,2.334200814134081e-113,3.2111630560438595e-87,4.340181365095385e-28,0.02,3.3756835262410482e-68,6.275098132956312e-107,6.7513670524820965e-68,6.27669380881325e-199,5.948189228886916e-178,0.0,6.010350149182812e-289,0.0,0.0,3.250761843430807e-284,6.614456137822607e-139,1.3789667688449463e-113,1.8467785350459818e-283,2.8650079313554503e-254,0.0,1.6533254943839203e-308,2.544242588041489e-94,2.9038362352452495e-16,0.02000010000000128,4.93652159989554e-17,55.56,1.3648030305593552e-16,8.079326645438046e-91,1.271720156504675e-112,1.4265587479730983e-267,2.323068988186584e-17,5.204441226634983e-34,1.0884247322129083e-80,4.0030716307455175e-40,4.019643494279243e-33,0.000255,1.4411237917011857e-29,7.979028708587047e-55,7.210854165391817e-48,0.0,1.0540925533894595e-15,1.0000000027418674e-07,1.0076311736240258e-15
7.6259987755689e-21,1.6021667190371353e-112,1.4384328900055521e-86,7.334906507010689e-28,0.02,1.2204380640375932e-67,4.413988796887947e-106,2.4408761280751865e-67,1.669491140191669e-197,1.582114680316867e-176,0.0,1.0547279478609283e-286,0.0,0.0,5.44668519195531e-282,5.960538934426565e-138,8.081785674224048e-113,2.0163681114567704e-281,1.1251804530063668e-252,0.0,2.4704005008654535e-306,1.4911181157029833e-93,3.77498710582373e-16,0.020000100000001665,6.417478079864202e-17,55.56,1.7742439397271617e-16,3.619115246739989e-90,7.453239610024727e-112,1.176173566609313e-265,3.019989684642733e-17,8.795505682463475e-34,3.93798986339278e-80,6.765191055959921e-40,6.79319750902907e-33,0.000255,2.4354992079727838e-29,1.7535989576992377e-54,1.5847726352899997e-47,0.0,1.3703203194062973e-15,1.0000000035644276e-07,1.3099205257105664e-15
2.522445748842021e-20,1.0147226035960636e-108,1.16031728911547e-83,8.024995344055207e-27,0.02,6.816367372788924e-65,1.2537106756371654e-102,1.3632734745577848e-64,9.16802344721672e-192,8.688195062633748e-171,0.0,4.94676247476617e-280,0.0,0.0,2.0122581651472492e-275,6.114823681502036e-134,2.4729085271705225e-109,2.5442337937757387e-276,1.8479475904470522e-246,0.0,4.580022552520195e-301,4.56260392440488e-90,1.2486495811733065e-15,0.02000010000000551,2.122704287955082e-16,55.559999999999995,5.868653031405227e-16,2.919372896206828e-87,2.2805826001377527e-108,4.4506944272061615e-261,9.989196649208638e-17,9.623011941704783e-33,2.2009062657757263e-77,7.401679445248415e-39,7.432320865386873e-32,0.000255,2.664637890828793e-28,6.347863193484306e-53,5.736727824097449e-46,0.0,4.532597979574676e-15,1.0000000117900293e-07,4.3328140465590364e-15
4.282291620127152e-20,3.992302009906052e-107,3.1496450046960234e-82,2.3128826494559415e-26,0.02,7.463789754346926e-64,8.29107836386736e-101,1.4927579508693853e-63,1.3999260671291562e-188,1.3266578854241359e-167,0.0,1.3030613842008852e-275,0.0,0.0,2.9222218567944526e-270,6.722823756931633e-132,1.0850790459568095e-107,7.358313732199912e-272,7.354736916084878e-243,0.0,2.0317771223367868e-296,2.0020093177597702e-88,2.1198004517868817e-15,0.020000100000009353,3.603660767923744e-16,55.55999999999999,9.963062123083294e-16,7.924546454352906e-86,1.0006890124706533e-106,7.589853092994451e-257,1.69584036137826e-16,2.773446792204642e-32,2.4099739637502e-76,2.13323687202426e-38,2.1420680425646107e-31,0.000255,7.6797486858287195e-28,3.105943343893212e-52,2.8069211828529145e-45,0.0,7.694875639743055e-15,1.000000020015631e-07,7.355707567376713e-15
6.042137491412283e-20,1.343438710910688e-105,3.0734131184980703e-81,4.6044984102197334e-26,0.02,3.8969390286763125e-63,3.4490306059264793e-99,7.793878057352625e-63,4.641898743882015e-186,4.39895500704218e-165,0.0,1.483341235427942e-271,0.0,0.0,3.609242479118289e-266,3.938681080109448e-130,1.4380616734285417e-106,4.1305979273808084e-268,1.2177059938437274e-239,0.0,5.352060709632549e-292,2.6532747825251323e-87,2.9909513224230983e-15,0.020000100000013198,5.084617247892407e-16,55.55999999999998,1.405747121476136e-15,7.732746069682876e-85,1.3262190632294138e-105,3.020014765296406e-253,2.3927610578364607e-16,5.521391881097467e-32,1.2582807079025663e-75,4.2468586930578424e-38,4.264439854971243e-31,0.000255,1.5288882305726179e-27,8.724430338634574e-52,7.884492957119175e-45,0.0,1.0857153299911433e-14,1.0000000282412326e-07,1.0378601088163595e-14
7.801983362697414e-20,1.6269045313279687e-104,1.5882041808774587e-80,7.677346816695261e-26,0.02,1.3656848150229235e-62,4.544241821894244e-98,2.731369630045847e-62,2.204356928101542e-184,2.088987678375457e-163,0.0,4.88006941155571e-268,0.0,0.0,4.7413680612164055e-263,6.525147945722201e-129,9.281129820406681e-106,8.829072083643796e-265,1.603378134330091e-237,0.0,6.091948497116688e-288,1.712401363613183e-86,3.862102193081956e-15,0.020000100000017042,6.565573727861069e-16,55.559999999999974,1.8151880306439426e-15,3.9959416986993106e-84,8.559306964095834e-105,4.999976567212103e-250,3.089681754295466e-16,9.206136491019297e-32,4.409656114307834e-75,7.081033407625574e-38,7.110347535561767e-31,0.000255,2.549203875045029e-27,1.8783670578995732e-51,1.6975288153867078e-44,0.0,1.4019430960079812e-14,1.0000000364668343e-07,1.3401494608919683e-14
